Price,Close,High,Low,Open,Volume
2020-06-11,81.30692291259766,84.9765069301838,81.20526313670851,84.55290729433239,201662400
2020-06-12,82.00889587402344,84.18740853476542,80.90027823694467,83.44187634114364,200146000
2020-06-15,83.02314758300781,83.67428165703403,80.5033327342177,80.66551421261995,138808800
2020-06-16,85.22341918945312,85.49452921505798,83.44188334314991,85.07334504214955,165428800
2020-06-17,85.10481262207031,86.02704912393895,84.98378413219785,85.96653487900272,114406400
2020-06-18,85.13871765136719,85.55505601805591,84.53115217198582,85.06125763268233,96820400
2020-06-19,84.65215301513672,86.30782159170373,83.5459510308644,85.84307640546994,264476000
2020-06-22,86.86699676513672,87.0098095125726,84.99831637895207,85.04430780115948,135445200
2020-06-23,88.72114562988281,90.13718045697547,87.68998051908838,88.1087417587427,212155600
2020-06-24,87.15504455566406,89.26820486684538,86.78227469992099,88.35080675031271,192623200
2020-06-25,88.31205749511719,88.35078749388231,86.55230611311778,87.30994555491553,137522400
2020-06-26,85.5986099243164,88.42825657527817,85.45095132716905,88.20798383985682,205256800
2020-06-29,87.57138061523438,87.66578639039905,85.02978213117639,85.5066347136651,130646000
2020-06-30,88.3023910522461,88.58802392767775,87.14052040168764,87.15988171149978,140223200
2020-07-01,88.13536071777344,88.92204587845694,88.08695375546539,88.37984062385425,110737200
2020-07-02,88.13536071777344,89.67484690422407,88.02160103220285,89.04065881814572,114041600
2020-07-06,90.49299621582031,90.96016437699369,89.5296068531223,89.56107543992535,118655600
2020-07-07,90.21221923828125,91.6476154008952,90.10087509241899,90.87061453958542,112424400
2020-07-08,92.31327819824219,92.34474679060094,91.10057024745561,91.1877146099101,117092000
2020-07-09,92.71024322509766,93.2572869587544,91.66455533300416,93.20403412942578,125642800
2020-07-10,92.8724136352539,92.93051232943125,91.69602034280251,92.30600122922262,90257200
2020-07-13,92.44400024414062,96.77924249240976,92.2309888780557,94.17470651308925,191649200
2020-07-14,93.97377014160156,94.16498980895781,90.89480551473416,91.82671884066302,170989200
2020-07-15,94.62008666992188,96.09421302015997,93.42432441242931,95.84489458759741,153198000
2020-07-16,93.4557876586914,94.31024858615012,92.85790656415841,93.49451766571708,110577600
2020-07-17,93.26698303222656,94.06092970486094,92.79496892260524,93.90601706451432,92186800
2020-07-20,95.23246765136719,95.37044189094031,93.01038653957822,93.35411067179673,90318000
2020-07-21,93.91807556152344,96.09658762351754,93.66875725435261,96.02155057678584,103433200
2020-07-22,94.18195343017578,94.86213298167614,93.53324246932021,93.62037944003524,89001600
2020-07-23,89.89510345458984,93.99312548879989,89.08663419834281,93.91566549865867,197004400
2020-07-24,89.67241668701172,90.016140810345,86.31266499943915,88.0966309470678,185438800
2020-07-27,91.79767608642578,91.88965891007823,90.50993871626743,90.73262697532834,121214000
2020-07-28,90.2896499633789,91.54592591167876,90.28480409752633,91.3692217088441,103625600
2020-07-29,92.0203857421875,92.20435141750036,90.73506372270917,90.77137079362801,90329200
2020-07-30,93.13385772705078,93.2379404686909,90.78832470426487,91.19497870904048,158130000
2020-07-31,102.88389587402344,103.03397001244983,97.62157236005555,99.61612680199143,374336800
2020-08-03,105.47630310058594,108.0905148870089,104.4645069458437,104.76223223036389,308151200
2020-08-04,106.18070983886719,107.26996618839969,104.94379489849536,105.6651273181697,173071600
2020-08-05,106.56559753417969,106.88511455690511,105.43761099297775,105.90236369757778,121776800
2020-08-06,110.28357696533203,110.77737527223312,106.30900549573542,106.89720218347466,202428800
2020-08-07,107.77619934082031,110.26175680038186,106.98082124977309,109.80586800423681,198045600
2020-08-10,109.34270477294922,110.35875275642206,106.69710077257369,109.21903076531765,212403600
2020-08-11,106.09085845947266,109.10504953060087,105.83138875527999,108.60794103965802,187902400
2020-08-12,109.61672973632812,109.87377217439806,106.98567459916234,107.17966637873178,165598000
2020-08-13,111.55667114257812,112.55817011651827,110.50667052619417,110.99408465160128,210082000
2020-08-14,111.45723724365234,111.5469586132698,109.65065854076958,111.38206488530741,165565200
2020-08-17,111.1662368774414,112.60180092329254,110.54060722184437,112.57755010556633,119561600
2020-08-18,112.09259033203125,112.51695384329368,110.58428087027461,110.91892299463439,105633600
2020-08-19,112.23320007324219,113.64451322363762,112.13863150972217,112.49994425291816,145538000
2020-08-20,114.7236328125,114.83760501028006,112.25747159683876,112.27444791147464,126907200
2020-08-21,120.6356201171875,121.11817961837231,115.6693525872738,115.6814742972318,338054800
2020-08-24,122.07843780517578,124.91804055011356,120.21609046422509,124.83315898862654,345937600
2020-08-25,121.07695007324219,121.42129395286675,119.35767277780953,120.95328347307442,211495600
2020-08-26,122.7235107421875,123.17939961788298,121.32674608479081,122.39129589562363,163022400
2020-08-27,121.25639343261719,123.657076446734,120.11424426928406,123.32486169573068,155552400
2020-08-28,121.05998992919922,122.64589153107447,120.83689273182479,122.22880256231407,187630000
2020-08-31,125.16542053222656,127.06657581238215,122.21670650656604,123.74926698327913,225702700
2020-09-01,130.1510772705078,130.75247109042868,126.61067882372832,128.77371625173845,151948100
2020-09-02,127.45452880859375,133.83695705739137,123.18665076532004,133.45866793446768,200119000
2020-09-03,117.25040435791016,124.97139321089942,116.88181705951085,123.09935129507485,257599600
2020-09-04,117.3280029296875,119.98572845730746,107.56036930998823,116.46472703859587,332607200
2020-09-08,109.43243408203125,115.41717011939836,109.2966383541402,110.52850171438395,231366600
2020-09-09,113.79731750488281,115.56266939432574,111.799173992742,113.7391214492864,176940500
2020-09-10,110.08231353759766,116.8818312711873,109.12204164322466,116.74603554472291,182274400
2020-09-11,108.63703155517578,111.77004920348398,106.69708456311906,111.12986314395623,180860300
2020-09-14,111.89615631103516,112.44904097306566,109.41302623599448,111.27537379227499,140150100
2020-09-15,112.07075500488281,115.26196916143692,110.1987055878256,114.7769823425134,184642000
2020-09-16,108.76314544677734,112.51694623083202,108.6758513682307,111.77006975767836,154679000
2020-09-17,107.02688598632812,108.83103751673956,105.44583164529507,106.42550707639862,178011000
2020-09-18,103.6319808959961,107.5506753180143,102.9045006607274,107.08509211161683,287104900
2020-09-21,106.77469635009766,106.88139403880808,100.00427732246104,101.4010416835348,195713800
2020-09-22,108.4527587890625,109.47123415071694,105.88233436259476,109.29663858587081,183055400
2020-09-23,103.9035873413086,108.74375412227577,103.56409061974239,108.26846907252015,150718700
2020-09-24,104.97054290771484,106.93958810787352,101.84722676940335,102.01212050333626,167743300
2020-09-25,108.90863037109375,109.06382969318265,104.43705165768294,105.17423363698332,149981400
2020-09-28,111.50817108154297,111.85736219121794,109.39362820642745,111.55667272467461,137672400
2020-09-29,110.66429138183594,111.84766043177646,110.15990833447874,111.11048577797068,99382200
2020-09-30,112.33263397216797,113.73910005377913,110.20839693905525,110.37329066576835,142675200
2020-10-01,113.28321075439453,114.18528644364022,112.35203704296524,114.10768678427674,116120400
2020-10-02,109.62641906738281,111.90586307346008,108.85044458473479,109.50032515653433,144712000
2020-10-05,113.00192260742188,113.14742012517607,110.1405034929378,110.4896945754234,106243800
2020-10-06,109.76220703125,112.6333277612592,108.87952757625551,112.22593325878677,161498200
2020-10-07,111.62457275390625,112.08046156708008,110.70309331868141,111.17838574960963,96849000
2020-10-08,111.51788330078125,112.90494606027923,111.14928853931941,112.75944851761336,83477200
2020-10-09,113.45782470703125,113.48692273393875,111.46937566481606,111.81856678833006,100506900
2020-10-12,120.66471099853516,121.42128918284882,115.69844376260184,116.45502194691551,240226800
2020-10-13,117.46380615234375,121.62499394990238,116.05734733652297,121.50859444916024,262330500
2020-10-14,117.55110931396484,119.33585728240598,116.02825097556021,117.36681195189107,150712000
2020-10-15,117.08551025390625,117.56079523723751,114.60238025084043,115.15526489684527,112559200
2020-10-16,115.44628143310547,117.90032142742069,115.24258781782645,117.63842435040979,115393800
2020-10-19,112.49755859375,116.8042370043639,112.18716729027952,116.35804996814461,120639300
2020-10-20,113.98159790039062,115.40746025257594,112.15804282671203,112.71092747344602,124423700
2020-10-21,113.3608169555664,115.14556482205545,112.95342242055368,113.16681779596242,89946000
2020-10-22,112.27444458007812,114.49568501963495,111.14927164811971,113.92339674553574,101988000
2020-10-23,111.58580017089844,113.0504628559654,110.84861792274164,112.895263477274,82572600
2020-10-26,111.5954818725586,113.05044248419397,109.49063323015535,110.58670829378724,111850700
2020-10-27,113.09892272949219,113.75850508779021,111.10077943831497,112.02225141814819,92276800
2020-10-28,107.86105346679688,111.9640447506843,107.76405759395712,111.5954574737689,143937800
2020-10-29,111.85736083984375,113.41901900582575,108.83104039265947,108.99594153712782,146129200
2020-10-30,105.59132385253906,108.62733847489969,104.48555457025763,107.72526275511105,190272600
2020-11-02,105.50401306152344,107.35666597624237,104.09755446367568,105.83380789569206,122866900
2020-11-03,107.12388610839844,108.14235394209176,105.46523215040254,106.36730788899447,107624400
2020-11-04,111.49845123291016,112.1192336829344,108.97652160464787,110.71277506341616,138235500
2020-11-05,115.45596313476562,116.02825144019144,113.36082388514865,114.40838980980128,126387100
2020-11-06,115.32478332519531,115.8203179514325,112.837361996159,114.96527127109147,114457900
2020-11-09,113.0219955444336,118.53123307425452,112.75965407719045,117.08348090470506,154515300
2020-11-10,112.68191528320312,114.25597883957684,110.8940807658282,112.27382528066764,138023400
2020-11-11,116.10211944580078,116.2381494579348,113.1385999950758,113.86733537997074,112295000
2020-11-12,115.83003234863281,117.11260602974937,115.20817889191434,116.22841115754073,103162300
2020-11-13,115.87862396240234,116.27699537989376,114.52803521767761,116.05352071993178,81581900
2020-11-16,116.88914489746094,117.55957633149036,114.80010222486767,115.54826720324448,91183000
2020-11-17,116.00495910644531,117.2486663416219,115.58715051215194,116.16042621738232,74271000
2020-11-18,114.68348693847656,116.42273584755772,114.65433871642078,115.24704394181461,76322100
2020-11-19,115.27621459960938,115.68430461397098,113.49809857736044,114.25598215062608,74113000
2020-11-20,114.01304626464844,115.40250165957605,113.96446836639701,115.27619022842907,73604300
2020-11-23,110.62202453613281,114.28513837643995,110.52486130551306,113.85761126601786,127959300
2020-11-24,111.9045639038086,112.56528404633674,109.39771329718027,110.68029423244995,113874200
2020-11-25,112.74021911621094,113.43980625953591,111.90460196313715,112.27383262938065,76499200
2020-11-27,113.2843246459961,114.15880846315034,112.92481998616722,113.26489496698315,46691300
2020-11-30,115.6745834350586,117.54014397849063,113.49808872130923,113.65355580646789,169410200
2020-12-01,119.24052429199219,119.96925956195165,116.60736173944143,117.57900876605405,127728200
2020-12-02,119.59033203125,119.87211059203429,117.46242241782213,118.56038101970898,89004200
2020-12-03,119.45430755615234,120.270487635051,118.74500184780301,120.01785729073868,78967600
2020-12-04,118.78385162353516,119.37655691588907,118.07454601670749,119.12392660773527,78260400
2020-12-07,120.2413330078125,121.038083362331,118.7838623046875,118.84215876062711,86712000
2020-12-08,120.85346221923828,121.43645640289948,119.6000365852931,120.84375108576852,82225500
2020-12-09,118.32715606689453,122.37892178442992,117.56927268526373,120.99918499155962,115089200
2020-12-10,119.74578857421875,120.35793100204793,116.74340254220034,117.08347755039478,81312200
2020-12-11,118.93932342529297,119.27939842297663,117.13205925122674,118.95875310526962,86939800
2020-12-14,118.32715606689453,119.85264137463477,118.09396289094907,119.12390621336247,79184500
2020-12-15,124.25422668457031,124.27366377761385,120.61055011219938,120.81459511068267,157243700
2020-12-16,124.18620300292969,124.73032296084445,122.97164423038534,123.79755012617825,98208600
2020-12-17,125.05097198486328,125.90602613060179,124.40968137555939,125.24529842903367,94359800
2020-12-18,123.06881713867188,125.43963827870924,122.54412684965975,125.30360828671483,192541500
2020-12-21,124.59429931640625,124.67203286094654,119.94982751976666,121.47531311924551,121251600
2020-12-22,128.1408233642578,130.59908932336018,125.97403967211778,127.87847449783371,168904800
2020-12-23,127.24691009521484,128.67521768491736,127.07200590849821,128.4128836440795,88223700
2020-12-24,128.22828674316406,129.67604646021374,127.38295839338778,127.59672197110412,54930100
2020-12-28,132.8144073486328,133.44597185664287,129.72456272466368,130.19096387713518,124486200
2020-12-29,131.04605102539062,134.8549062093824,130.53107920371312,134.13589678161503,121047300
2020-12-30,129.9286651611328,132.13430846309575,129.61773093964035,131.73592955161843,96452100
2020-12-31,128.9278564453125,130.91973597132423,127.98535756948488,130.27844532518537,99116600
2021-01-04,125.74082946777344,129.8217435013824,123.16596368827079,129.73429883825594,143301900
2021-01-05,127.29547119140625,128.0047841932833,124.78862009202955,125.2355842462787,97664900
2021-01-06,123.0105209350586,127.33435496235823,122.7967573877346,124.0987683518539,155088000
2021-01-07,127.20804595947266,127.89792197499627,124.2348079857969,124.72063157172194,109578200
2021-01-08,128.30599975585938,128.86955684085643,126.53759495540402,128.67521556411702,105158200
2021-01-11,125.32305145263672,126.47931399049689,124.85666494889938,125.5271038877366,100384500
2021-01-12,125.14815521240234,126.01292057820679,123.26315737935117,124.85665810373773,91951100
2021-01-13,127.17889404296875,127.72301407124303,124.84694682860504,125.10928088256377,88636800
2021-01-14,125.25503540039062,127.28577434890036,125.1092794348303,127.09144788764522,90221800
2021-01-15,123.53522491455078,126.52790008179282,123.39919489904703,125.12872573594878,111598500
2021-01-19,124.20564270019531,125.06069683837403,123.340877429049,124.15705738304294,90757300
2021-01-20,128.2865447998047,128.7335089174472,124.90521758681017,125.01209934367105,104319500
2021-01-21,132.98934936523438,135.7099645282226,129.80234769109845,130.0064001294405,120150900
2021-01-22,135.1269989013672,135.88488261922302,131.19182431947797,132.41609459613093,114459400
2021-01-25,138.86776733398438,140.97623923925303,132.66865562808596,139.01352325855314,157611700
2021-01-26,139.10098266601562,140.2086596098709,137.36172630104042,139.5285097015661,98390600
2021-01-27,138.0321807861328,140.20867556656404,136.4289690465183,139.36333253146313,140843800
2021-01-28,133.20309448242188,137.96417406452278,132.82415271471342,135.5642045936499,142621100
2021-01-29,128.2185516357422,132.86302336292994,126.51816929301403,131.9788209864335,177523800
2021-02-01,130.33668518066406,131.5415324023742,127.21769281152132,129.95774356816557,106239800
2021-02-02,131.1626434326172,132.4452098565485,130.79341280132044,131.8816527763116,83305400
2021-02-03,130.14239501953125,131.92051071941538,129.82174974648763,131.91078476116337,89880900
2021-02-04,133.49462890625,133.5043400423377,130.7740133593302,132.435536852372,84183100
2021-02-05,133.08102416992188,133.7232731231055,132.20524094162676,133.65516390896917,75693800
2021-02-08,133.2269744873047,133.2756324021585,131.29050232328603,132.3706427004726,71297200
2021-02-09,132.35116577148438,134.17087067010365,132.1954812442837,132.94475664834664,76774200
2021-02-10,131.74789428710938,133.30485887781032,130.78452077617774,132.80856880476307,73046600
2021-02-11,131.49488830566406,132.72098784651604,130.17147291387968,132.24416393424985,64280000
2021-02-12,131.72840881347656,131.88410821935858,130.0936095966532,130.73585850968206,60145100
2021-02-16,129.60707092285156,132.35120265140839,129.21782237561078,131.84520181246612,80576300
2021-02-17,127.3202896118164,128.66317119438432,125.98714852369966,127.7192638281322,97918500
2021-02-18,126.22069549560547,126.50288771185818,123.98256451257895,125.72440543319924,96856700
2021-02-19,126.37638092041016,127.19379548505816,125.3351725587671,126.7364377000899,87668800
2021-02-22,122.61048889160156,126.2304187991235,122.22124775949521,124.56641277376495,103916400
2021-02-23,122.4742431640625,123.30137584564321,115.20519230196524,120.43073670834654,158273000
2021-02-24,121.97796630859375,122.1823162213377,118.94190197736167,121.57899955251936,111039900
2021-02-25,117.73526000976562,123.05811336412599,117.29736837706596,121.32599812486836,148199500
2021-02-26,117.99798583984375,121.49140765726709,117.93959485190196,119.29220185674814,164560400
2021-03-01,124.35233306884766,124.48856634693102,119.4868376397081,120.42101187120407,116307900
2021-03-02,121.75415802001953,125.25731317881322,121.6471165286429,124.95565484356455,102260900
2021-03-03,118.77647399902344,122.32828720569532,118.56239100874602,121.45249652917722,112966300
2021-03-04,116.89838409423828,120.27503892466773,115.42900990064756,118.47480719948628,178155000
2021-03-05,118.15367126464844,118.65968686991202,114.40724183835442,117.7255127803743,153766600
2021-03-08,113.22979736328125,117.74497601487798,113.08383103215061,117.67685938357114,154376600
2021-03-09,117.83255767822266,118.77646492277744,115.5944343694315,115.82797605727136,129525800
2021-03-10,116.75240325927734,118.88348469179792,116.23665463262118,118.41640140144617,111943300
2021-03-11,118.67916870117188,119.89554261056912,117.99800228157227,119.24356797692991,103026500
2021-03-12,117.77416229248047,117.9103955487277,115.95447204511132,117.16111263936789,88105100
2021-03-15,120.65454864501953,120.6642817142442,117.18058534747087,118.14395874848536,92403800
2021-03-16,122.19206237792969,123.79767749192085,121.36492956895167,122.3185625972274,115227900
2021-03-17,121.40385437011719,122.47426197089396,119.04894873941929,120.71295485121438,111932600
2021-03-18,117.28761291503906,119.86632656590932,117.08326303051578,119.57439391707281,121229700
2021-03-19,116.76214599609375,118.16341092060107,116.4604876842397,116.67457065039011,185549500
2021-03-22,120.07068634033203,120.53777713211232,117.02488910943605,117.09300574322106,111912300
2021-03-23,119.2435302734375,120.89779529749448,118.85428926067267,120.01227923200545,95467100
2021-03-24,116.8594741821289,119.59388786129526,116.84001546562122,119.51603814694975,88530500
2021-03-25,117.34602355957031,118.38724678280408,115.79879946642953,116.32427390112565,98844700
2021-03-26,117.94931030273438,118.21205114883705,115.72091305317379,117.11244470074551,94071200
2021-03-29,118.1244888305664,119.28247903408416,117.48224734126221,118.37749665321657,80819200
2021-03-30,116.6745834350586,117.16113298447573,115.66255948137214,116.87893335491496,85671900
2021-03-31,118.86402893066406,120.19716963643593,117.89093005677267,118.37747949371837,118323800
2021-04-01,119.69117736816406,120.83943448866229,119.19489479787379,120.33342627373456,75089100
2021-04-05,122.5131607055664,122.76616851425374,119.75928886344587,120.53777100210417,88651200
2021-04-06,122.81483459472656,123.71008397089403,122.26990148299974,123.09703422020135,80171300
2021-04-07,124.4593734741211,124.47883218903853,121.77361794195266,122.44505868103397,83466700
2021-04-08,126.85317993164062,126.88237171232534,125.06268142419076,125.4811068462127,88844600
2021-04-09,129.42218017578125,129.46109760648577,125.9871415439433,126.30826602843275,106686700
2021-04-12,127.70954895019531,129.2762393125197,127.11595782289686,128.95511478316322,91420000
2021-04-13,130.8136749267578,131.0374983592836,128.3809277339075,128.8772176641677,91266500
2021-04-14,128.47825622558594,131.36836136344672,128.11821435701262,131.3099778007929,87222800
2021-04-15,130.88180541992188,131.36835488244947,130.04493975044198,130.22010527807376,89347100
